Provider,Provider Property ID,Expedia ID,Property Manager,Name,Country Code,Public Code,Reason Codes,Messages,Is Live,Meets Go Live Requirements,Regulatory Compliant,Images,Images Minimum,Images Found,Amenities,Amenities Minimum,Amenities Found,Amenities Missing,Special Check-In Instructions,Property Contact,Business Model,Number of Bedrooms,Number of Bathrooms,Taxes,Property Name,Phone,Geo-Coordinates,Address,Structure Type,Currency,Active Products,Active Products Minimum,Active Products Found,Sufficient Inventory,Sufficient Inventory Minimum,Sufficient Inventory Found
NextPax,61632610,133951075,orlandoshorttermllc,Brand new Townhome at Community Prestwick Village!!,USA,OnboardingSucceeded,,,False,False,N/A,FALSE,6,0,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999229187,133983819,guestreadyportugal,GuestReady - Quinta da Devesa,PRT,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,N/A,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,0,0
NextPax,61632611,133951073,orlandoshorttermllc,Fascinating 4/3 Vacation home with private pool near Disney!!,USA,OnboardingSucceeded,,,False,False,N/A,FALSE,6,0,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999231113,75598551,bnbirdhomes,2BR at Chiado Historical Heart,PRT,PendingReview,,,False,False,TRUE,TRUE,6,57,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999239571,133957093,guestreadyspain,One-Bedroom Apartment with Balcony,ESP,OnboardingSucceeded,,,True,False,FALSE,TRUE,6,19,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,0,0
NextPax,999231198,114416544,bnbirdhomes,"Lisbon City Vibes, 2BR Flat",PRT,PendingReview,,,False,False,TRUE,TRUE,6,56,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231172,,bnbirdhomes,Double Room with AC   Shared Bathroom | Saldanha,PRT,OnboardingFailed,Duplicated,"Property 999231172 from property-api is marked as duplicate because you have provided another property 999231165 which appears to be the same with EID: 110225867. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999231169,999231200,999231156",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999231821,114138932,bnbirdhomes,Matosinhos Seaside Cozy Studio,PRT,PendingReview,,,False,False,TRUE,TRUE,6,73,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,N/A,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,1
NextPax,999234097,35287372,bnbirdhomes,Casa de Monsanto | Lamego,PRT,PendingReview,,,False,False,TRUE,TRUE,6,113,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231070,35287426,bnbirdhomes,Cozy Duplex in the Picturesque Graça,PRT,PendingReview,,,False,False,TRUE,TRUE,6,63,TRUE,13,13,,N/A,TRUE,TRUE,N/A,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,7047,17113568,NextPaxTest,EQC Hotel 532,NLD,PendingReview,,,True,False,N/A,TRUE,6,32,TRUE,11,11,,N/A,TRUE,TRUE,N/A,N/A,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,4,FALSE,1,0
NextPax,999234103,90898523,bnbirdhomes,2BR Chic Bright com 120m2 em Campo de Ourique,PRT,PendingReview,,,False,False,TRUE,TRUE,6,75,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999232371,75631700,bnbirdhomes,Foz Premium Retreat with Parking,PRT,PendingReview,,,False,False,TRUE,TRUE,6,54,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999190897,134061475,guestreadyportugal,GuestReady - Alegria Guesthouse,PRT,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,N/A,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999234067,111511018,bnbirdhomes,Casa de S. Pedro,PRT,PendingReview,,,False,False,TRUE,TRUE,6,86,FALSE,13,11,"BathroomType, MandatoryFeesFacilitiesAndServices",N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999234061,99935014,bnbirdhomes,Villa Azzurra Cascais 5BR,PRT,PendingReview,,,False,False,TRUE,TRUE,6,121,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999239379,134102936,guestreadyuk,Standard Single Room,GBR,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999232278,39612946,bnbirdhomes,Studio 183 in Porto,PRT,PendingReview,,,False,False,TRUE,TRUE,6,51,TRUE,13,13,,N/A,TRUE,TRUE,FALSE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,255
NextPax,61632617,133951077,orlandoshorttermllc,Amazing 9 bedroom Vacation Home at Solara Resort!!,USA,OnboardingSucceeded,,,False,False,N/A,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999239384,134099994,guestreadyuk,Studio,GBR,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,0,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999231130,88084367,bnbirdhomes,"Studio Mar, in the Heart of Lisbon",PRT,PendingReview,,,False,False,TRUE,TRUE,6,53,TRUE,13,13,,N/A,TRUE,TRUE,N/A,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,FALSE,1,0
NextPax,999234096,70555141,bnbirdhomes,"Casa de Sampaio, Castelo Mendo",PRT,PendingReview,,,False,False,TRUE,TRUE,6,45,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231030,35287365,bnbirdhomes,Amazing Castle Views in Historic Center,PRT,PendingReview,,,False,False,TRUE,TRUE,6,68,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231044,133986808,bnbirdhomes,Brick Arch Studio with AC | Alfama,PRT,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,FALSE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,0,0
NextPax,999234058,35287404,bnbirdhomes,Luxury Beach Experience in Lisbon w/ Swimming Pool,PRT,PendingReview,,,False,False,TRUE,TRUE,6,103,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,61632618,133951074,orlandoshorttermllc,"7/5.5 Beautiful Vacation home with private pool, and much more!!",USA,OnboardingSucceeded,,,False,False,N/A,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999234065,45284074,bnbirdhomes,"Casa Alegre XI, Overlooking Sintra",PRT,PendingReview,,,False,False,TRUE,TRUE,6,109,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,TRUE,1,336
NextPax,999234069,88627618,bnbirdhomes,Cascais Family Retreat,PRT,PendingReview,,,False,False,TRUE,TRUE,6,66,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999232250,133986854,bnbirdhomes,"Downtown Porto Flat, Walk to City Center",PRT,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,FALSE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,0,0
NextPax,999232967,69279704,bnbirdhomes,Quinta das Palmeiras Pool   Beach,PRT,PendingReview,,,False,False,TRUE,TRUE,6,61,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999232244,,bnbirdhomes,Heroismo Duplex Terrace I,PRT,OnboardingFailed,Duplicated,"Property 999232244 from property-api is marked as duplicate because you have provided another property 999232240 which appears to be the same with EID: 75282402. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999232243",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999190954,,guestreadyportugal,Economy Room,PRT,OnboardingFailed,Duplicated,"Property 999190954 from property-api is marked as duplicate because you have provided another property 999190909 which appears to be the same with EID: 120991185. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999191050",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999191031,,guestreadyportugal,Double Room with Terrace,PRT,OnboardingFailed,Duplicated,"Property 999191031 from property-api is marked as duplicate because you have provided another property 999191034 which appears to be the same with EID: 120989638. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999191035,999191045",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999191059,,guestreadyportugal,Standard Room,PRT,OnboardingFailed,Duplicated,"Property 999191059 from property-api is marked as duplicate because you have provided another property 999190921 which appears to be the same with EID: 120981617. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999191060,999190990,999190910,999191056",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999234102,102404449,bnbirdhomes,Balaia 3BR Sunny Terrace,PRT,PendingReview,,,False,False,TRUE,TRUE,6,85,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999191035,,guestreadyportugal,Budget Double Room,PRT,OnboardingFailed,Duplicated,"Property 999191035 from property-api is marked as duplicate because you have provided another property 999191034 which appears to be the same with EID: 120989638. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999191031,999191045",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999231059,35287438,bnbirdhomes,Chiado Balcony Apartment,PRT,PendingReview,,,False,False,TRUE,TRUE,6,45,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999232376,133915971,bnbirdhomes,Formosa City Studio,PRT,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,FALSE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999231169,,bnbirdhomes,"Double + Sofa Bed, AC   Shared Bathroom | Saldanha",PRT,OnboardingFailed,Duplicated,"Property 999231169 from property-api is marked as duplicate because you have provided another property 999231165 which appears to be the same with EID: 110225867. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999231200,999231156,999231172",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999231040,35287385,bnbirdhomes,Restauradores Prestige,PRT,PendingReview,,,False,False,TRUE,TRUE,6,46,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231061,133916336,bnbirdhomes,Alfama Doorstep Studio,PRT,OnboardingSucceeded,,,False,False,FALSE,TRUE,6,17,N/A,,,,N/A,TRUE,TRUE,FALSE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999231119,82648468,bnbirdhomes,Lisbon 20 Modern Flat,PRT,PendingReview,,,False,False,TRUE,TRUE,6,56,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231188,113652295,bnbirdhomes,Alfama Soul Stay with AC,PRT,PendingReview,,,False,False,TRUE,TRUE,6,52,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,180
NextPax,999232960,118266681,bnbirdhomes,Dream House in Clube Albufeira,PRT,PendingReview,,,False,False,TRUE,TRUE,6,74,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999232262,69279699,bnbirdhomes,Santa Catarina Prime Studios I,PRT,PendingReview,,,False,False,TRUE,TRUE,6,158,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,FALSE,1,0
NextPax,999234121,,bnbirdhomes,Standard Suite   Porta da Arrábida,PRT,OnboardingFailed,Duplicated,"Property 999234121 from property-api is marked as duplicate because you have provided another property 999234119 which appears to be the same with EID: 104236417. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999234108,999234109,999234125",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999231200,,bnbirdhomes,Double Room with AC   Shared Bathroom | Saldanha,PRT,OnboardingFailed,Duplicated,"Property 999231200 from property-api is marked as duplicate because you have provided another property 999231165 which appears to be the same with EID: 110225867. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999231169,999231156,999231172",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999231197,,bnbirdhomes,Atalaia Prime Apartment iii   Bairro Alto,PRT,OnboardingFailed,Duplicated,"Property 999231197 from property-api is marked as duplicate because you have provided another property 999231161 which appears to be the same with EID: 111571262. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999231173",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999234109,,bnbirdhomes,Standard Suite   Porta da Arrábida,PRT,OnboardingFailed,Duplicated,"Property 999234109 from property-api is marked as duplicate because you have provided another property 999234119 which appears to be the same with EID: 104236417. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999234108,999234121,999234125",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999231103,70555139,bnbirdhomes,Chiado Prime Garrett Apartment,PRT,PendingReview,,,False,False,TRUE,TRUE,6,58,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999232299,75627722,bnbirdhomes,Oeiras Modern and Spacious Flat,PRT,PendingReview,,,False,False,TRUE,TRUE,6,63,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231118,75603570,bnbirdhomes,Romantic Alfama Getaway,PRT,PendingReview,,,False,False,TRUE,TRUE,6,53,FALSE,13,11,"BathroomType, MandatoryFeesFacilitiesAndServices",N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231105,48471536,bnbirdhomes," ShôLubi - Charming, Quiet   Cozy!",PRT,PendingReview,,,False,False,TRUE,TRUE,6,117,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,1
NextPax,999231189,,bnbirdhomes,Atalaia Prime Apartment I   Bairro Alto,PRT,OnboardingFailed,Duplicated,"Property 999231189 from property-api is marked as duplicate because you have provided another property 999231167 which appears to be the same with EID: 113447017. If you think this is an error, please contact your Connectivity Account Manager. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999231192,114149272,bnbirdhomes,Elegant Flat in Benfica - 10 min to City Center,PRT,PendingReview,,,False,False,TRUE,TRUE,6,66,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231173,,bnbirdhomes,Alfama Comfy Studio,PRT,OnboardingFailed,Duplicated,"Property 999231173 from property-api is marked as duplicate because you have provided another property 999231161 which appears to be the same with EID: 111571262. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999231197",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,65311418,134232391,FirstCoastVacationRentalsLLC,Pop's Place,USA,OnboardingSucceeded,,,False,False,N/A,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999239382,134099586,guestreadyuk,Standard Studio,GBR,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,0,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999239931,134102331,guestreadyuk,One-Bedroom Apartment,GBR,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,61632952,133951085,orlandoshorttermllc,"6/4.5 Home at Windsor at Westside, private pool, and much more!!",USA,OnboardingSucceeded,,,False,False,N/A,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999234084,113871512,bnbirdhomes,Luz   Mar   Coastal Oeiras,PRT,PendingReview,,,False,False,TRUE,TRUE,6,73,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999232290,102405416,bnbirdhomes,Rosarinho Cruz convida para Atelier by the Sea,PRT,PendingReview,,,False,False,TRUE,TRUE,6,100,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,61633140,133951084,orlandoshorttermllc,Amazing 3/2 vacation home with private pool!!,USA,OnboardingSucceeded,,,False,False,N/A,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999231104,70555140,bnbirdhomes,Chiado Prime Camões Apartment,PRT,PendingReview,,,False,False,FALSE,TRUE,6,65,FALSE,13,11,"BathroomType, MandatoryFeesFacilitiesAndServices",N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999225967,120984652,montyholidayhome,Modern Apartment w/ Balcony & Pool Access,ARE,PendingReview,,,False,False,TRUE,TRUE,6,83,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,249
NextPax,999234059,,bnbirdhomes,"Casa Alegre, xiii Overlooking Sintra",PRT,OnboardingFailed,Duplicated,"Property 999234059 from property-api is marked as duplicate because you have provided another property 999234065 which appears to be the same with EID: 45284074. If you think this is an error, please contact your Connectivity Account Manager. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999236659,133976857,guestreadyireland,GuestReady - Fownes Street,IRL,OnboardingSucceeded,,,True,True,TRUE,TRUE,6,76,N/A,,,,N/A,TRUE,TRUE,N/A,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,TRUE,1,2
NextPax,61633122,133951082,orlandoshorttermllc,Gorgeous 3/3 townhome at gated Resort Community at Windsor Palms!!,USA,OnboardingSucceeded,,,False,False,N/A,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999225946,99810334,montyholidayhome,Chic Dubai Creek Retreat with 2 Private Balconies,ARE,PendingReview,,,False,False,FALSE,TRUE,6,78,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,1
NextPax,999239951,133923819,CityRelay,Historic Bermondsey Church Flat,GBR,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,FALSE,FALSE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999214776,,guestreadyuk,Economy Room,GBR,OnboardingFailed,Duplicated,"Property 999214776 from property-api is marked as duplicate because you have provided another property 999190874 which appears to be the same with EID: 122787292. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999214777",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,61632791,133951079,orlandoshorttermllc,"Private Pool house with private pool, and lake view!!",USA,OnboardingSucceeded,,,False,False,N/A,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999231032,35287374,bnbirdhomes,Olaias Flat (with Free Parking),PRT,PendingReview,,,False,False,TRUE,TRUE,6,56,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
