Account ID,Managed by
119898184,0010y00001YBpPQAA1
119887079,0010y00001YBpPQAA1
119842551,0010y00001YBpPQAA1
119876447,0010y00001YBpPQAA1
119809482,0010y00001YBpPQAA1
119821196,0010y00001YBpPQAA1
119843344,0010y00001YBpPQAA1
119732801,0010y00001YBpPQAA1
119623988,0010y00001YBpPQAA1
119698765,0010y00001YBpPQAA1
119798158,0010y00001YBpPQAA1
119716054,0010y00001YBpPQAA1
119714480,0010y00001YBpPQAA1
119698818,0010y00001YBpPQAA1
119676194,0010y00001YBpPQAA1
119663058,0010y00001YBpPQAA1
119629349,0010y00001YBpPQAA1
119666057,0010y00001YBpPQAA1
119589396,0010y00001YBpPQAA1
119624973,0010y00001YBpPQAA1
119586036,0010y00001YBpPQAA1
119567740,0010y00001YBpPQAA1
119506632,0010y00001YBpPQAA1
119531716,0010y00001YBpPQAA1
119632354,0010y00001YBpPQAA1
119600497,0010y00001YBpPQAA1
119633082,0010y00001YBpPQAA1
119594759,0010y00001YBpPQAA1
119623585,0010y00001YBpPQAA1
119584805,0010y00001YBpPQAA1
119609946,0010y00001YBpPQAA1
119586868,0010y00001YBpPQAA1
119597748,0010y00001YBpPQAA1
119551923,0010y00001YBpPQAA1
119494776,0010y00001YBpPQAA1
119521349,0010y00001YBpPQAA1
119516086,0010y00001YBpPQAA1
119544202,0010y00001YBpPQAA1
119523132,0010y00001YBpPQAA1
119551192,0010y00001YBpPQAA1
119706471,0010y00001YBpPQAA1
119734709,0010y00001YBpPQAA1
119705507,0010y00001YBpPQAA1
119698073,0010y00001YBpPQAA1
119687913,0010y00001YBpPQAA1
119582186,0010y00001YBpPQAA1
119586997,0010y00001YBpPQAA1
119588378,0010y00001YBpPQAA1
119635154,0010y00001YBpPQAA1
119582151,0010y00001YBpPQAA1
119525347,0010y00001YBpPQAA1
119551273,0010y00001YBpPQAA1
119542627,0010y00001YBpPQAA1
119867321,0010y00001YBpPQAA1
119852901,0010y00001YBpPQAA1
119896188,0010y00001YBpPQAA1
119733179,0010y00001YBpPQAA1
119890204,0010y00001YBpPQAA1
119736148,0010y00001YBpPQAA1
119765033,0010y00001YBpPQAA1
119771290,0010y00001YBpPQAA1
119716189,0010y00001YBpPQAA1
119830917,0010y00001YBpPQAA1
119684412,0010y00001YBpPQAA1
119802255,0010y00001YBpPQAA1
119763964,0010y00001YBpPQAA1
119810189,0010y00001YBpPQAA1
119496896,0010y00001YBpPQAA1
