Provider,Provider Property ID,Expedia ID,Property Manager,Name,Country Code,Public Code,Reason Codes,Messages,Is Live,Meets Go Live Requirements,Regulatory Compliant,Images,Images Minimum,Images Found,Amenities,Amenities Minimum,Amenities Found,Amenities Missing,Special Check-In Instructions,Property Contact,Business Model,Number of Bedrooms,Number of Bathrooms,Taxes,Property Name,Phone,Geo-Coordinates,Address,Structure Type,Currency,Active Products,Active Products Minimum,Active Products Found,Sufficient Inventory,Sufficient Inventory Minimum,Sufficient Inventory Found
RentalsUnited,3917467,111671405,Italianway,Italianway - Bianca Maria 13,ITA,OnboardingSucceeded,,,TRUE,TRUE,TRUE,TRUE,6,29,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,183
RentalsUnited,3918129,111739396,Italianway,Italianway - Giovio 15,ITA,OnboardingSucceeded,,,TRUE,FALSE,TRUE,TRUE,6,25,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
RentalsUnited,3933452,112595556,Italianway,Acquamarina,ITA,OnboardingSucceeded,,,TRUE,FALSE,TRUE,TRUE,6,51,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
RentalsUnited,3902581,110830767,Italianway,Italianway - Zara 118,ITA,OnboardingSucceeded,,,TRUE,TRUE,TRUE,TRUE,6,30,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,173
RentalsUnited,3918125,111737828,Italianway,Milano 20,ITA,OnboardingSucceeded,,,TRUE,TRUE,TRUE,TRUE,6,36,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,15
RentalsUnited,3929466,112383118,Italianway,Tra le Torri,ITA,OnboardingSucceeded,,,TRUE,TRUE,TRUE,TRUE,6,45,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,85
