Provider,Provider Property ID,Expedia ID,Property Manager,Name,Country Code,Public Code,Reason Codes,Messages,Is Live,Meets Go Live Requirements,Regulatory Compliant,Images,Images Minimum,Images Found,Amenities,Amenities Minimum,Amenities Found,Amenities Missing,Special Check-In Instructions,Property Contact,Business Model,Number of Bedrooms,Number of Bathrooms,Taxes,Property Name,Phone,Geo-Coordinates,Address,Structure Type,Currency,Active Products,Active Products Minimum,Active Products Found,Sufficient Inventory,Sufficient Inventory Minimum,Sufficient Inventory Found
NextPax,999234136,133991920,bnbirdhomes,Bright Alfama Studio | Balcony   AC,PRT,OnboardingSucceeded,,,False,False,FALSE,FALSE,0,0,N/A,,,,N/A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0
NextPax,999231092,39612909,bnbirdhomes,Life is Good in Lisbon Baixa,PRT,PendingReview,,,False,False,TRUE,TRUE,6,88,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,1
NextPax,999232965,113625112,bnbirdhomes,Quarteira Beach   Family Stay | Cavalo Preto,PRT,PendingReview,,,False,False,TRUE,TRUE,6,46,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,5
NextPax,999234119,104236417,bnbirdhomes,Standard Suite   Porta da Arrábida,PRT,PendingReview,,,False,False,TRUE,TRUE,6,208,TRUE,11,11,,N/A,TRUE,TRUE,N/A,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,17,TRUE,1,1
NextPax,999231036,35287377,bnbirdhomes,Alfama Studio   Lisbon's Historical Heart,PRT,PendingReview,,,False,False,TRUE,TRUE,6,33,TRUE,13,13,,N/A,TRUE,TRUE,N/A,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231101,,bnbirdhomes,Olarias Terrace Lisbon I,PRT,ExpediaIdAssignmentPending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,65533230,133864474,luxuryrentalsmiamibeach,1 Hotel & Homes 1110 by LRMB,USA,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,0,0
NextPax,999231189,,bnbirdhomes,Atalaia Prime Apartment I   Bairro Alto,PRT,ExpediaIdAssignmentPending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999231066,101377451,bnbirdhomes,Double Room | AC   Shared Bathroom | Saldanha II,PRT,PendingReview,,,False,False,TRUE,TRUE,6,116,TRUE,11,11,,N/A,TRUE,TRUE,N/A,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,9,TRUE,1,1
NextPax,999231109,69279690,bnbirdhomes,"LX Urban Living, 2BR Apartment",PRT,PendingReview,,,False,False,TRUE,TRUE,6,56,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231165,110225867,bnbirdhomes,Double Room with AC   Private Bathroom | Saldanha,PRT,PendingReview,,,False,False,TRUE,TRUE,6,126,TRUE,11,11,,N/A,TRUE,TRUE,N/A,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,9,TRUE,1,1
NextPax,999231118,75603570,bnbirdhomes,Romantic Alfama Getaway,PRT,PendingReview,,,False,False,TRUE,TRUE,6,53,FALSE,13,11,"BathroomType, MandatoryFeesFacilitiesAndServices",N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231093,39612915,bnbirdhomes,Olarias Terrace Lisbon vii,PRT,PendingReview,,,False,False,TRUE,TRUE,6,353,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,6,FALSE,1,0
NextPax,999231239,133915934,bnbirdhomes,Bright 2BR Terrace in Estrela | Lisbon,PRT,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,0,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999232238,45510448,bnbirdhomes,Sol Modern Studio   Batalha,PRT,PendingReview,,,False,False,TRUE,TRUE,6,50,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,N/A,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,1
NextPax,999231056,,bnbirdhomes,Double Room | AC   Glass Bathroom | Saldanha II,PRT,ExpediaIdAssignmentPending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999232252,35287327,bnbirdhomes,Trindade Modern Flat (with Air Conditioning),PRT,PendingReview,,,False,False,TRUE,TRUE,6,49,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999232239,35287333,bnbirdhomes,Santa Catarina Downtown Flat,PRT,PendingReview,,,False,False,TRUE,TRUE,6,64,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231769,103146674,bnbirdhomes,Inner Center Porto,PRT,PendingReview,,,False,False,TRUE,TRUE,6,64,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999239378,,guestreadyuk,GuestReady - The Bridge - Wealdstone,GBR,ExpediaIdAssignmentPending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999232382,,bnbirdhomes,Rooftop View Studio with AC   Victoria Studios,PRT,OnboardingFailed,Duplicated,"Property 999232382 from property-api is marked as duplicate because you have provided another property 999232283 which appears to be the same with EID: 69279697. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999232271,999232374,999232280",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999231041,35287367,bnbirdhomes,Steps Lisbon   Historical Center,PRT,PendingReview,,,False,False,TRUE,TRUE,6,48,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231161,111571262,bnbirdhomes,Atalaia Prime Apartment II   Bairro Alto,PRT,PendingReview,,,False,False,TRUE,TRUE,6,181,FALSE,13,11,"BathroomType, MandatoryFeesFacilitiesAndServices",N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,TRUE,1,246
NextPax,999234065,45284074,bnbirdhomes,"Casa Alegre XI, Overlooking Sintra",PRT,PendingReview,,,False,False,TRUE,TRUE,6,109,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,TRUE,1,1
NextPax,61632952,133951085,orlandoshorttermllc,"6/4.5 Home at Windsor at Westside, private pool, and much more!!",USA,OnboardingSucceeded,,,False,False,N/A,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999231032,35287374,bnbirdhomes,Olaias Flat (with Free Parking),PRT,PendingReview,,,False,False,TRUE,TRUE,6,56,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999234063,96001157,bnbirdhomes,Estoril Royal Atlantic Villa with Ocean View,PRT,PendingReview,,,False,False,TRUE,TRUE,6,136,FALSE,13,12,MandatoryFeesFacilitiesAndServices,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999191059,,guestreadyportugal,Standard Room,PRT,ExpediaIdAssignmentPending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,61632791,133951079,orlandoshorttermllc,"Private Pool house with private pool, and lake view!!",USA,OnboardingSucceeded,,,False,False,N/A,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999231038,35287371,bnbirdhomes,Bica Historical Tram Apartment,PRT,PendingReview,,,False,False,TRUE,TRUE,6,43,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231058,,bnbirdhomes,Alfama Flat with AC | Guest Inn,PRT,ExpediaIdAssignmentPending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999232957,111514094,bnbirdhomes,1BR Apartment with Pool   Lago Azul,PRT,PendingReview,,,False,False,TRUE,TRUE,6,42,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999191035,,guestreadyportugal,Budget Double Room,PRT,ExpediaIdAssignmentPending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,61633122,133951082,orlandoshorttermllc,Gorgeous 3/3 townhome at gated Resort Community at Windsor Palms!!,USA,OnboardingSucceeded,,,False,False,N/A,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999231193,113631416,bnbirdhomes,Miradouro da Penha de França Retreat,PRT,PendingReview,,,False,False,TRUE,TRUE,6,64,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,252
NextPax,999239391,133708866,guestreadyuk,Standard Double Room,GBR,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999236077,133686945,CityRelay,Stylish Marylebone/Baker St Retreat,GBR,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,0,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999238422,133686942,CityRelay,Stylish Clapham Retreat Near the Common,GBR,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,0,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999231070,35287426,bnbirdhomes,Cozy Duplex in the Picturesque Graça,PRT,PendingReview,,,False,False,TRUE,TRUE,6,63,TRUE,13,13,,N/A,TRUE,TRUE,N/A,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999234093,69279702,bnbirdhomes,Apartment Oasis Praia Carvoeiro Bay,PRT,PendingReview,,,False,False,TRUE,TRUE,6,55,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,11
NextPax,999232345,126555008,bnbirdhomes,Urban Flow   Bonfim Boutique Flats,PRT,PendingReview,,,False,False,TRUE,TRUE,6,112,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231125,75602945,bnbirdhomes,1BR Apartment - Downtown Lisbon Chiado,PRT,PendingReview,,,False,False,TRUE,TRUE,6,50,FALSE,13,11,"BathroomType, MandatoryFeesFacilitiesAndServices",N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231089,39612908,bnbirdhomes,Telheiras Classic Retreat,PRT,PendingReview,,,False,False,TRUE,TRUE,6,80,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999234062,90162454,bnbirdhomes,Santo Amaro Beach Apartment,PRT,PendingReview,,,False,False,TRUE,TRUE,6,76,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999234103,90898523,bnbirdhomes,2BR Chic Bright com 120m2 em Campo de Ourique,PRT,PendingReview,,,False,False,TRUE,TRUE,6,75,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231091,133986828,bnbirdhomes,Olarias Terrace Lisbon VI,PRT,OnboardingSucceeded,,,False,False,FALSE,FALSE,0,0,N/A,,,,N/A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0
NextPax,999231060,35287408,bnbirdhomes,Tram Hideaway | Bica Stay,PRT,PendingReview,,,False,False,TRUE,TRUE,6,67,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231785,102402419,bnbirdhomes,Renovato Prestige,PRT,PendingReview,,,False,False,TRUE,TRUE,6,89,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,8
NextPax,999234121,,bnbirdhomes,Standard Suite   Porta da Arrábida,PRT,ExpediaIdAssignmentPending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999231185,111421785,bnbirdhomes,Live Alfama by Tram 28 | 1BR,PRT,PendingReview,,,False,False,TRUE,TRUE,6,52,FALSE,13,11,"BathroomType, MandatoryFeesFacilitiesAndServices",N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231200,,bnbirdhomes,Double Room with AC   Shared Bathroom | Saldanha,PRT,ExpediaIdAssignmentPending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999231235,133915935,bnbirdhomes,Historical Lisbon Sé Loft | Top Floor Lifestyle,PRT,OnboardingSucceeded,,,False,False,FALSE,TRUE,6,21,N/A,,,,N/A,TRUE,TRUE,FALSE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999231050,35287392,bnbirdhomes,Green Apartment   Santos,PRT,PendingReview,,,False,False,TRUE,TRUE,6,73,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,4
NextPax,999231197,,bnbirdhomes,Atalaia Prime Apartment iii   Bairro Alto,PRT,ExpediaIdAssignmentPending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999231173,,bnbirdhomes,Alfama Comfy Studio,PRT,ExpediaIdAssignmentPending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,65533232,133864669,luxuryrentalsmiamibeach,1 Hotel & Homes 1718 by LRMB,USA,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,1,FALSE,13,7,"RoomLayout, BathroomType, MandatoryFeesFacilitiesAndServices, Kitchen, KitchenFeatures, BuildingFeatures",N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,0,0
NextPax,999231196,119023281,bnbirdhomes,Curva do 28 | Alfama,PRT,PendingReview,,,False,False,TRUE,TRUE,6,58,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,247
NextPax,999234104,110307058,bnbirdhomes,Casalinho de Bicesse,PRT,PendingReview,,,False,False,TRUE,TRUE,6,118,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999234076,99934558,bnbirdhomes,Villa Azzurra Cascais 3BR,PRT,PendingReview,,,False,False,TRUE,TRUE,6,80,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999232358,133797184,bnbirdhomes,Studio Central | 111 Collection,PRT,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,FALSE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999232972,111228547,bnbirdhomes,Sunny 5BR Villa   Prainha Club,PRT,PendingReview,,,False,False,TRUE,TRUE,6,98,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231086,35287433,bnbirdhomes,Correeiros Downtown - Historic Lisbon Apartment,PRT,PendingReview,,,False,False,TRUE,TRUE,6,68,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999234084,113871512,bnbirdhomes,Luz   Mar   Coastal Oeiras,PRT,PendingReview,,,False,False,TRUE,TRUE,6,73,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999234097,35287372,bnbirdhomes,Casa de Monsanto | Lamego,PRT,PendingReview,,,False,False,TRUE,TRUE,6,113,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,1
NextPax,999234088,133986890,bnbirdhomes,"Twin Studio | Steps from Praia da Rainha, Cascais",PRT,OnboardingSucceeded,,,False,False,FALSE,FALSE,0,0,N/A,,,,N/A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0
NextPax,999234133,113804484,bnbirdhomes,Pinhal da Praia   Refúgio em Melides,PRT,PendingReview,,,False,False,TRUE,TRUE,6,79,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999234067,111511018,bnbirdhomes,Casa de S. Pedro,PRT,PendingReview,,,False,False,TRUE,TRUE,6,86,FALSE,13,11,"BathroomType, MandatoryFeesFacilitiesAndServices",N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231064,134059543,bnbirdhomes,"Alfama The Best iii, in Old Lisbon",PRT,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,0,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999234059,,bnbirdhomes,"Casa Alegre, xiii Overlooking Sintra",PRT,ExpediaIdAssignmentPending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999231168,113629412,bnbirdhomes,Miradouro Penha de França Duplex,PRT,PendingReview,,,False,False,TRUE,TRUE,6,82,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,61632617,133951077,orlandoshorttermllc,Amazing 9 bedroom Vacation Home at Solara Resort!!,USA,OnboardingSucceeded,,,False,False,N/A,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,61633126,133951081,orlandoshorttermllc,"Veranda Palm, private pool, near famous attractions!!",USA,OnboardingSucceeded,,,False,False,N/A,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999231063,35287416,bnbirdhomes,Roma Cozy Flat,PRT,PendingReview,,,False,False,TRUE,TRUE,6,52,FALSE,13,12,MandatoryFeesFacilitiesAndServices,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,1
NextPax,999232318,,bnbirdhomes,"Duque de Saldanha Residences, Unit I",PRT,ExpediaIdAssignmentPending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999232250,133986854,bnbirdhomes,"Downtown Porto Flat, Walk to City Center",PRT,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,FALSE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,0,0
NextPax,61633140,133951084,orlandoshorttermllc,Amazing 3/2 vacation home with private pool!!,USA,OnboardingSucceeded,,,False,False,N/A,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999234102,102404449,bnbirdhomes,Balaia 3BR Sunny Terrace,PRT,PendingReview,,,False,False,TRUE,TRUE,6,85,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231130,88084367,bnbirdhomes,"Studio Mar, in the Heart of Lisbon",PRT,PendingReview,,,False,False,TRUE,TRUE,6,53,TRUE,13,13,,N/A,TRUE,TRUE,N/A,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,TRUE,1,1
NextPax,999234058,35287404,bnbirdhomes,Luxury Beach Experience in Lisbon w/ Swimming Pool,PRT,PendingReview,,,False,False,TRUE,TRUE,6,103,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231051,,bnbirdhomes,Bright Alfama Flat with AC | Guest Inn,PRT,ExpediaIdAssignmentPending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,61632610,133951075,orlandoshorttermllc,Brand new Townhome at Community Prestwick Village!!,USA,OnboardingSucceeded,,,False,False,N/A,FALSE,6,0,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999232967,69279704,bnbirdhomes,Quinta das Palmeiras Pool   Beach,PRT,PendingReview,,,False,False,TRUE,TRUE,6,61,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231113,75598551,bnbirdhomes,2BR at Chiado Historical Heart,PRT,PendingReview,,,False,False,TRUE,TRUE,6,57,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231119,82648468,bnbirdhomes,Lisbon 20 Modern Flat,PRT,PendingReview,,,False,False,TRUE,TRUE,6,56,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231042,35287380,bnbirdhomes,Alfama with a View | 2BR Duplex,PRT,PendingReview,,,False,False,TRUE,TRUE,6,52,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231188,113652295,bnbirdhomes,Alfama Soul Stay with AC,PRT,PendingReview,,,False,False,TRUE,TRUE,6,52,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,1
NextPax,999229791,48471539,bnbirdhomes,My Graça Flat with Balcony | Lisbon,PRT,PendingReview,,,False,False,TRUE,TRUE,6,82,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231198,114416544,bnbirdhomes,"Lisbon City Vibes, 2BR Flat",PRT,PendingReview,,,False,False,TRUE,TRUE,6,56,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999232258,,bnbirdhomes,Santa Catarina Prime Studios iii,PRT,ExpediaIdAssignmentPending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999232243,,bnbirdhomes,Heroismo Duplex Terrace iii,PRT,ExpediaIdAssignmentPending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999232248,35287326,bnbirdhomes,Trindade Flat with Great View,PRT,PendingReview,,,False,False,TRUE,TRUE,6,43,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231105,48471536,bnbirdhomes," ShôLubi - Charming, Quiet   Cozy!",PRT,PendingReview,,,False,False,TRUE,TRUE,6,117,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,198
NextPax,999234125,,bnbirdhomes,Porta da Arrábida   Suite Superior com Sofá-Cama,PRT,ExpediaIdAssignmentPending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
