Expedia ID,Name,Regulatory Compliant,Images,Number of Bedrooms,Number of Bathrooms,Active Products,Sufficient Inventory
102808308,The Edge,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102739786,"Toad Hall, 5br, 6 ba",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102739775,Peacock Oasis,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102739706,Alhambra Place 4 BR 3 BA Pool Vacation Home,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102718105,Grey Mist  Modern 3bd 2ba on Quiet Street,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102717982,Casa Paradiso  3bd 2ba  Private Pool and Cabana,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102739826,Villa Gardenia Vacation Home   New,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102739719,"Cortez Bungalow, 3 Bd  2 Ba, private pool",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102739663,Banyan Cove  4bd 4.5ba  Private Pool and Parking,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102718165,The Periwinkle House  4bd 2ba Sleep 8,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102739801,Villa Blanca  4bd 3.5ba  Private Pool   and  Parking,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102739735,Key Lime Bungalow 2 BD 1 BA with private pool,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102739713,Casa Sunshine   NEW,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102739679,Casa las Flores,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102718153,Palm Beach Oasis  3bd 3ba  Private Pool plus Parking,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102718065,Casa del Sol  2bd 1ba Cottage  Private Pool,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102718023,Casa Bronce  Renovated 2bd 1ba with Private Pool,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102739671,Casa del Mundo  2bd 3.5ba with Private Pool,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102739668,Buttercup  3bd 3ba  Sleep 7 on Quiet Street,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102916780,Maison Papillon Vacation Home,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102739811,Villa Del Flamingo  4bd 3ba  Private,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102739792,"Villa Ardmore, 3 bedrooms, 2 baths, pool",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102739739,Little Havana Vacation Home 2BD 2BA private pool,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102739725,Fern Cottage  3bd 2ba  Private Pool,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102718172,The Blue Pearl  2bd 2br Private Pool and Garden,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102718134,Mango Haus  2bd 2ba  Private Pool and Parking,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102853817,Southern Breeze,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102853811,Bimini Breeze Vacation Home,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102739816,Villa Dolce Vita  4bd 4ba  Private Pool  and Parking,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102717967,Casa Blanca  2bd 2ba  Private Pool and Parking,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102718119,Pink House  Modern 3bd 3ba  Parking   and  Porch,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102808381,Villa Vogue Vacation Home   NEW,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102808302,Casa Michaeline Vacation Home,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102808281,Ridgeway Villa Vacation Home ,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102808247,Northwood Haven,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102739744,Nini's Cottage 4bd 3ba Vacation Rental ,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102739729,Flamingo Casita,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102739758,"Palm Beach Hotel, 1 Bed Apt. City View",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
102739768,Palmyra Vacation Pool Home with 3 bedrooms and 3 and a half baths,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
